Top,Author,Name,Commits
1,docker,awesome-compose,160
2,sickcodes,Docker-OSX,255
3,Ryujinx,Ryujinx,1593
4,benawad,dogehouse,3366
5,sherlock-project,sherlock,1505
6,spring-projects-experimental,spring-native,1971
7,Chia-Network,chia-blockchain,4395
8,d2l-ai,d2l-zh,3421
9,geekcomputers,Python,2244
10,ChristianChiarulli,nvcode,659
11,merry75,educative.io_courses,118
12,nasa,openmct,6764
13,openjdk,jdk,63811
14,CyC2018,CS-Notes,3766
15,dwisiswant0,apkleaks,136
16,stefan-jansen,machine-learning-for-trading,256
17,dolthub,dolt,8770
18,discordjs,discord.js,4972
19,quii,learn-go-with-tests,1075
20,XTLS,Xray-core,164
21,chatwoot,chatwoot,1078
22,bettercap,bettercap,1938
23,crystal-lang,crystal,13074
24,OpenZeppelin,openzeppelin-contracts,2384
25,jesse-ai,jesse,813
