Top,Author,Name,Commits
1,chrisleekr,binance-trading-bot,122
2,dogecoin,dogecoin,13537
3,Chia-Network,chia-blockchain,4679
4,DIGITALCRIMINAL,OnlyFans,691
5,youngyangyang04,leetcode-master,1603
6,audacity,audacity,13157
7,trustwallet,assets,7975
8,TheAlgorithms,Python,2107
9,covid19india,covid19india-react,968
10,alacritty,alacritty,1836
11,Uniswap,uniswap-v3-periphery,304
12,thedevdojo,wave,98
13,solana-labs,solana,14256
14,jklepatch,eattheblocks,446
15,30-seconds,30-seconds-of-code,5352
16,apache,pulsar,6686
17,supabase,supabase,2527
18,EbookFoundation,free-programming-books,6165
19,kelseyhightower,kubernetes-the-hard-way,285
20,photoprism,photoprism,3809
21,rust-embedded,rust-raspberrypi-OS-tutorials,617
22,dromara,shenyu,1244
23,commaai,openpilot,3652
24,whittlem,pycryptobot,511
25,goldbergyoni,nodebestpractices,3299
