Top,Author,Name,Commits
1,chrisleekr,binance-trading-bot,122
2,dogecoin,dogecoin,13537
3,ericaltendorf,plotman,535
4,Chia-Network,chia-blockchain,4686
5,DIGITALCRIMINAL,OnlyFans,691
6,trustwallet,assets,8012
7,academind,react-complete-guide-code,3
8,youngyangyang04,leetcode-master,1629
9,audacity,audacity,13177
10,TheAlgorithms,Python,2108
11,covid19india,covid19india-react,970
12,alacritty,alacritty,1836
13,Uniswap,uniswap-v3-periphery,304
14,thedevdojo,wave,98
15,jklepatch,eattheblocks,446
16,solana-labs,solana,14285
17,rustdesk,rustdesk,44
18,30-seconds,30-seconds-of-code,5352
19,supabase,supabase,2529
20,kelseyhightower,kubernetes-the-hard-way,285
21,commaai,openpilot,3659
22,dromara,shenyu,1246
23,goldbergyoni,nodebestpractices,3299
24,Uniswap,uniswap-interface,1310
25,apache,pulsar,6690
