Top,Author,Name,Commits
1,edeng23,binance-trade-bot,174
2,alievk,avatarify-python,351
3,dapr,dapr,1621
4,tauri-apps,tauri,973
5,jart,cosmopolitan,236
6,qeeqbox,social-analyzer,433
7,android,compose-samples,1034
8,CoatiSoftware,Sourcetrail,2735
9,AliaksandrSiarohin,first-order-model,70
10,conwnet,github1s,201
11,ethereum-mining,ethminer,14334
12,vitejs,vite,2250
13,zhangdaiscott,jeecg-boot,459
14,MostlyAdequate,mostly-adequate-guide,846
15,docker,awesome-compose,154
16,athensresearch,athens,560
17,iperov,DeepFaceLab,1145
18,authelia,authelia,1695
19,bitwarden,server,2828
20,Immediate-Mode-UI,Nuklear,1857
21,input-output-hk,cardano-node,4023
22,dani-garcia,bitwarden_rs,1425
23,qier222,YesPlayMusic,351
24,flutter,flutter,23075
25,willmcgugan,rich,1758
