Top,Author,Name,Commits
1,dogecoin,dogecoin,13537
2,DIGITALCRIMINAL,OnlyFans,709
3,ericaltendorf,plotman,535
4,Chia-Network,chia-blockchain,4703
5,audacity,audacity,13224
6,academind,react-complete-guide-code,3
7,gwuhaolin,livego,153
8,youngyangyang04,leetcode-master,1739
9,trustwallet,assets,8216
10,alacritty,alacritty,1837
11,chrisleekr,binance-trading-bot,128
12,rustdesk,rustdesk,50
13,jklepatch,eattheblocks,452
14,commaai,openpilot,3703
15,project-chip,connectedhomeip,3508
16,withfig,autocomplete,1150
17,covid19india,covid19india-react,970
18,dromara,shenyu,1260
19,solana-labs,solana,14384
20,thedevdojo,wave,102
21,rome,tools,2346
22,Uniswap,uniswap-interface,1376
23,iluwatar,java-design-patterns,3102
24,syncthing,syncthing,6549
25,PaddlePaddle,PaddleDetection,967
