Top,Author,Name,Commits
1,Chia-Network,chia-blockchain,4638
2,dogecoin,dogecoin,13535
3,chrisleekr,binance-trading-bot,111
4,taichi-dev,taichi,6984
5,photoprism,photoprism,3772
6,DIGITALCRIMINAL,OnlyFans,670
7,wbkd,react-flow,1964
8,openethereum,openethereum,12162
9,jwasham,coding-interview-university,1646
10,30-seconds,30-seconds-of-code,5348
11,lettier,3d-game-shaders-for-beginners,1
12,testerSunshine,12306,435
13,public-apis,public-apis,2796
14,Kethku,neovide,520
15,covid19india,covid19india-react,967
16,solana-labs,solana,14139
17,opensearch-project,OpenSearch,54903
18,supabase,supabase,2467
19,trustwallet,assets,7408
20,youngyangyang04,leetcode-master,455
21,ChristianChiarulli,LunarVim,733
22,alacritty,alacritty,1831
23,popcorn-official,popcorn-desktop,7499
24,apache,pulsar,6597
25,milvus-io,milvus,6833
