Top,Author,Name,Commits
1,docker,awesome-compose,158
2,grishka,Houseclub,47
3,alievk,avatarify-python,351
4,benawad,dogehouse,2388
5,sickcodes,Docker-OSX,240
6,qeeqbox,social-analyzer,445
7,android,compose-samples,1043
8,AliaksandrSiarohin,first-order-model,70
9,jart,cosmopolitan,249
10,dotnet,maui,7206
11,Ryujinx,Ryujinx,1570
12,lloesche,valheim-server-docker,156
13,iperov,DeepFaceLab,1145
14,stypr,clubhouse-py,28
15,spring-projects-experimental,spring-native,1885
16,zhangdaiscott,jeecg-boot,464
17,pyroscope-io,pyroscope,477
18,Snailclimb,JavaGuide,2923
19,nasa,fprime,3277
20,orkestral,venom,781
21,dapr,dapr,1629
22,Immediate-Mode-UI,Nuklear,1864
23,d2l-ai,d2l-zh,3400
24,pancakeswap,pancake-frontend,647
25,edeng23,binance-trade-bot,195
