Top,Author,Name,Commits
1,docker,awesome-compose,158
2,alievk,avatarify-python,351
3,benawad,dogehouse,2106
4,sickcodes,Docker-OSX,236
5,android,compose-samples,1043
6,qeeqbox,social-analyzer,440
7,authelia,authelia,1706
8,jart,cosmopolitan,246
9,edeng23,binance-trade-bot,193
10,AliaksandrSiarohin,first-order-model,70
11,tauri-apps,tauri,987
12,lloesche,valheim-server-docker,149
13,dapr,dapr,1629
14,dotnet,maui,7206
15,zhangdaiscott,jeecg-boot,464
16,Snailclimb,JavaGuide,2923
17,Ryujinx,Ryujinx,1568
18,iperov,DeepFaceLab,1145
19,pancakeswap,pancake-frontend,646
20,orkestral,venom,761
21,spring-projects-experimental,spring-native,1884
22,MostlyAdequate,mostly-adequate-guide,846
23,Immediate-Mode-UI,Nuklear,1864
24,vitejs,vite,2291
25,jdah,minecraft-weekend,65
