Top,Author,Name,Commits
1,docker,awesome-compose,163
2,sickcodes,Docker-OSX,255
3,Ryujinx,Ryujinx,1593
4,benawad,dogehouse,3397
5,sherlock-project,sherlock,1505
6,spring-projects-experimental,spring-native,1978
7,Chia-Network,chia-blockchain,4398
8,d2l-ai,d2l-zh,3421
9,geekcomputers,Python,2246
10,merry75,educative.io_courses,118
11,ChristianChiarulli,nvcode,659
12,nasa,openmct,6765
13,openjdk,jdk,63827
14,CyC2018,CS-Notes,3766
15,stefan-jansen,machine-learning-for-trading,257
16,discordjs,discord.js,4973
17,crystal-lang,crystal,13074
18,chatwoot,chatwoot,1079
19,OpenZeppelin,openzeppelin-contracts,2385
20,changgyhub,leetcode_101,63
21,bettercap,bettercap,1940
22,XTLS,Xray-core,165
23,dotnet,net6-mobile-samples,91
24,jesse-ai,jesse,817
25,dwisiswant0,apkleaks,136
