Top,Author,Name,Commits
1,programthink,zhao,480
2,jwasham,coding-interview-university,1658
3,ethersphere,bee,1210
4,deepfakes,faceswap,1389
5,PaperMC,Paper,6003
6,withfig,autocomplete,1311
7,SerenityOS,serenity,22399
8,facebook,folly,9704
9,siduck76,NvChad,350
10,merry75,educative.io_courses,118
11,taosdata,TDengine,15791
12,microsoft,winget-cli,382
13,CyberPunkMetalHead,Binance-volatility-trading-bot,94
14,CyC2018,CS-Notes,3772
15,doocs,leetcode,2709
16,microsoft,winget-pkgs,15314
17,rustdesk,rustdesk,101
18,appwrite,appwrite,5623
19,academind,react-complete-guide-code,3
20,microsoft,playwright,4970
21,alpinejs,alpine,1404
22,IrisShaders,Iris,644
23,discordjs,discord.js,5192
24,project-chip,connectedhomeip,3764
25,TheAlgorithms,Java,1354
