Top,Author,Name,Commits
1,swar,Swar-Chia-Plot-Manager,335
2,abuanwar072,Flutter-Responsive-Admin-Panel-or-Dashboard,22
3,pallupz,covid-vaccine-booking,389
4,dogecoin,dogecoin,13537
5,youngyangyang04,leetcode-master,1842
6,ericaltendorf,plotman,535
7,rustdesk,rustdesk,58
8,gwuhaolin,livego,153
9,alacritty,alacritty,1837
10,academind,react-complete-guide-code,3
11,trustwallet,assets,8563
12,iluwatar,java-design-patterns,3107
13,gto76,python-cheatsheet,2101
14,SerenityOS,serenity,21458
15,audacity,audacity,13245
16,dromara,shenyu,1275
17,Chia-Network,chiapos,425
18,microsoft,winget-pkgs,13468
19,syncthing,syncthing,6559
20,withfig,autocomplete,1175
21,doocs,leetcode,2607
22,merry75,educative.io_courses,118
23,apache,pulsar,6763
24,TheAlgorithms,Java,1352
25,PaddlePaddle,PaddleDetection,975
