Top,Author,Name,Commits
1,Chia-Network,chia-blockchain,4582
2,chrisleekr,binance-trading-bot,108
3,Kethku,neovide,518
4,johnBuffer,AntSimulator,119
5,bradtraversy,vanillawebprojects,72
6,dogecoin,dogecoin,13532
7,tailwindlabs,headlessui,180
8,photoprism,photoprism,3759
9,hagopj13,node-express-boilerplate,214
10,covid19india,covid19india-react,967
11,jwasham,coding-interview-university,1643
12,openethereum,openethereum,12159
13,google,leveldb,358
14,bevyengine,bevy,1745
15,ChristianChiarulli,LunarVim,706
16,zhangdaiscott,JimuReport,108
17,appsmithorg,appsmith,5674
18,PanJiaChen,vue-element-admin,1013
19,CSSEGISandData,COVID-19,3228
20,input-output-hk,plutus,7892
21,sivel,speedtest-cli,298
22,30-seconds,30-seconds-of-code,5347
23,SerenityOS,serenity,19566
24,jklepatch,eattheblocks,436
25,FirebaseExtended,flutterfire,1775
