Top,Author,Name,Commits
1,CyberPunkMetalHead,Binance-volatility-trading-bot,94
2,iluwatar,java-design-patterns,3111
3,deepfakes,faceswap,1388
4,withfig,autocomplete,1249
5,microsoft,winget-pkgs,14540
6,gwuhaolin,livego,153
7,microsoft,winget-cli,376
8,swar,Swar-Chia-Plot-Manager,335
9,jwasham,coding-interview-university,1654
10,merry75,educative.io_courses,118
11,academind,react-complete-guide-code,3
12,doocs,leetcode,2669
13,TheAlgorithms,Java,1354
14,SerenityOS,serenity,22080
15,project-chip,connectedhomeip,3678
16,facebook,folly,9704
17,taosdata,TDengine,15618
18,PaperMC,Paper,5746
19,google,googletest,3689
20,rustdesk,rustdesk,73
21,lyswhut,lx-music-desktop,1008
22,slidevjs,slidev,815
23,chubin,cheat.sh,865
24,twbs,bootstrap,20964
25,appwrite,appwrite,5613
