Top,Author,Name,Commits
1,Chia-Network,chia-blockchain,4577
2,johnBuffer,AntSimulator,119
3,chrisleekr,binance-trading-bot,106
4,Kethku,neovide,518
5,bradtraversy,vanillawebprojects,72
6,dogecoin,dogecoin,13532
7,tailwindlabs,headlessui,180
8,hagopj13,node-express-boilerplate,214
9,covid19india,covid19india-react,967
10,photoprism,photoprism,3750
11,testerSunshine,12306,435
12,jwasham,coding-interview-university,1643
13,google,leveldb,358
14,appsmithorg,appsmith,5674
15,ChristianChiarulli,LunarVim,706
16,openethereum,openethereum,12159
17,bevyengine,bevy,1739
18,CSSEGISandData,COVID-19,3221
19,input-output-hk,plutus,7892
20,PanJiaChen,vue-element-admin,1013
21,zhangdaiscott,JimuReport,108
22,SerenityOS,serenity,19512
23,TheAlgorithms,Python,2095
24,sivel,speedtest-cli,298
25,merry75,educative.io_courses,118
