Top,Author,Name,Commits
1,microsoft,CBL-Mariner,1320
2,tinode,chat,3094
3,dataease,dataease,2269
4,dromara,Sa-Token,497
5,facebookresearch,ParlAI,3877
6,myspaghetti,macos-virtualbox,574
7,bradtraversy,50projects50days,124
8,ventoy,Ventoy,408
9,doocs,jvm,109
10,bndw,wifi-card,123
11,yuzu-emu,yuzu,19424
12,willmcgugan,textual,222
13,erda-project,erda,920
14,geekxh,hello-algorithm,390
15,org-roam,org-roam,836
16,scutan90,DeepLearning-500-questions,1271
17,supabase,supabase,3146
18,opensearch-project,OpenSearch,54993
19,JetBrains,compose-jb,912
20,go-kratos,kratos,1076
21,cabaletta,baritone,2765
22,flameshot-org,flameshot,1406
23,typeorm,typeorm,4755
24,PaddlePaddle,PaddleOCR,2651
25,trekhleb,learn-python,38
