Top,Author,Name,Commits
1,docker,awesome-compose,160
2,benawad,dogehouse,2748
3,alievk,avatarify-python,351
4,sickcodes,Docker-OSX,250
5,jart,cosmopolitan,250
6,AliaksandrSiarohin,first-order-model,71
7,Ryujinx,Ryujinx,1576
8,openai,DALL-E,2
9,iperov,DeepFaceLab,1152
10,spring-projects-experimental,spring-native,1921
11,stefan-jansen,machine-learning-for-trading,256
12,android,compose-samples,1069
13,dotnet,maui,7241
14,sherlock-project,sherlock,1505
15,d2l-ai,d2l-zh,3408
16,DidierRLopes,GamestonkTerminal,992
17,Snailclimb,JavaGuide,2941
18,flutter,flutter,23283
19,pyroscope-io,pyroscope,477
20,Chia-Network,chia-blockchain,4345
21,nasa,openmct,6759
22,github,codeql,21419
23,orkestral,venom,781
24,pancakeswap,pancake-frontend,687
25,microsoft,Web-Dev-For-Beginners,783
