Top,Author,Name,Commits
1,NAalytics,Assemblies-of-putative-SARS-CoV2-spike-encoding-mRNA-sequences-for-vaccines-BNT-162b2-and-mRNA-1273,23
2,Chia-Network,chia-blockchain,4526
3,r4j0x00,exploits,30
4,lucidrains,deep-daze,225
5,taichi-dev,taichi,6966
6,tailwindlabs,headlessui,171
7,dromara,sa-token,333
8,bradtraversy,vanillawebprojects,72
9,merry75,educative.io_courses,118
10,hagopj13,node-express-boilerplate,214
11,google,leveldb,358
12,ChristianChiarulli,LunarVim,688
13,appsmithorg,appsmith,5567
14,input-output-hk,plutus,7801
15,zhangdaiscott,JimuReport,107
16,openethereum,openethereum,12151
17,bevyengine,bevy,1725
18,covid19india,covid19india-react,966
19,SerenityOS,serenity,19310
20,jwasham,coding-interview-university,1643
21,30-seconds,30-seconds-of-code,5347
22,php,php-src,123677
23,john-smilga,javascript-basic-projects,101
24,dogecoin,dogecoin,13532
