Top,Author,Name,Commits
1,bradtraversy,50projects50days,90
2,ChristianChiarulli,LunarVim,1352
3,MustangYM,WeChatExtension-ForMac,1024
4,mirumee,saleor,18733
5,input-output-hk,plutus-pioneer-program,155
6,NationalSecurityAgency,ghidra,4949
7,trekhleb,javascript-algorithms,953
8,go-kratos,kratos,1014
9,ultralytics,yolov5,1327
10,JDHelloWorld,jd_scripts,189
11,mui-org,material-ui,17235
12,freefq,free,2576
13,30-seconds,30-seconds-of-code,5374
14,microsoft,vscode,85394
15,YMFE,yapi,5747
16,labuladong,fucking-algorithm,288
17,snowpackjs,astro,777
18,airbnb,javascript,1875
19,tiangolo,fastapi,1663
20,apache,airflow,12938
21,neovim,neovim,18465
22,mrdoob,three.js,37779
23,facebook,docusaurus,3840
24,Snailclimb,JavaGuide,3255
25,input-output-hk,plutus,8459
