Top,Author,Name,Commits
1,Chia-Network,chia-blockchain,4609
2,chrisleekr,binance-trading-bot,111
3,dogecoin,dogecoin,13535
4,DualCoder,vgpu_unlock,23
5,taichi-dev,taichi,6978
6,bradtraversy,vanillawebprojects,72
7,photoprism,photoprism,3772
8,public-apis,public-apis,2790
9,DIGITALCRIMINAL,OnlyFans,666
10,openethereum,openethereum,12162
11,tailwindlabs,headlessui,180
12,jwasham,coding-interview-university,1646
13,wbkd,react-flow,1964
14,google,leveldb,358
15,covid19india,covid19india-react,967
16,solana-labs,solana,14102
17,ChristianChiarulli,LunarVim,729
18,30-seconds,30-seconds-of-code,5347
19,trustwallet,assets,7202
20,supabase,supabase,2394
21,getify,You-Dont-Know-JS,1762
22,jklepatch,eattheblocks,442
23,netdata,netdata,12581
24,CSSEGISandData,COVID-19,3278
25,FirebaseExtended,flutterfire,1796
