Top,Author,Name,Commits
1,Chia-Network,chia-blockchain,4519
2,r4j0x00,exploits,30
3,bradtraversy,vanillawebprojects,72
4,tailwindlabs,headlessui,171
5,dromara,sa-token,332
6,Kethku,neovide,514
7,merry75,educative.io_courses,118
8,ChristianChiarulli,LunarVim,688
9,google,leveldb,358
10,hagopj13,node-express-boilerplate,214
11,Ryujinx,Ryujinx,1621
12,input-output-hk,plutus,7801
13,openethereum,openethereum,12151
14,Uniswap,uniswap-v3-core,991
15,appsmithorg,appsmith,5567
16,zhangdaiscott,JimuReport,107
17,alexgurr,react-coding-challenges,133
18,jklepatch,eattheblocks,429
19,php,php-src,123673
20,bevyengine,bevy,1723
21,30-seconds,30-seconds-of-code,5340
22,SerenityOS,serenity,19225
23,getify,You-Dont-Know-JS,1762
24,AobingJava,JavaFamily,210
