Top,Author,Name,Commits
1,alievk,avatarify-python,351
2,edeng23,binance-trade-bot,193
3,benawad,dogehouse,1606
4,docker,awesome-compose,154
5,dapr,dapr,1622
6,tauri-apps,tauri,986
7,qeeqbox,social-analyzer,437
8,jart,cosmopolitan,244
9,android,compose-samples,1043
10,AliaksandrSiarohin,first-order-model,70
11,authelia,authelia,1704
12,sickcodes,Docker-OSX,235
13,zhangdaiscott,jeecg-boot,462
14,CoatiSoftware,Sourcetrail,2739
15,bitwarden,server,2832
16,Snailclimb,JavaGuide,2921
17,iperov,DeepFaceLab,1145
18,jdah,minecraft-weekend,65
19,vitejs,vite,2288
20,dani-garcia,bitwarden_rs,1440
21,MostlyAdequate,mostly-adequate-guide,846
22,Ryujinx,Ryujinx,1561
23,ethereum-mining,ethminer,14334
24,Immediate-Mode-UI,Nuklear,1863
25,spring-projects-experimental,spring-native,1859
