Top,Author,Name,Commits
1,chrisleekr,binance-trading-bot,118
2,dogecoin,dogecoin,13537
3,Chia-Network,chia-blockchain,4679
4,DIGITALCRIMINAL,OnlyFans,691
5,youngyangyang04,leetcode-master,1576
6,trustwallet,assets,7938
7,audacity,audacity,13157
8,TheAlgorithms,Python,2107
9,covid19india,covid19india-react,968
10,solana-labs,solana,14254
11,thedevdojo,wave,98
12,alacritty,alacritty,1836
13,photoprism,photoprism,3805
14,jklepatch,eattheblocks,446
15,30-seconds,30-seconds-of-code,5352
16,EbookFoundation,free-programming-books,6165
17,Uniswap,uniswap-v3-periphery,304
18,kamranahmedse,developer-roadmap,330
19,supabase,supabase,2526
20,kelseyhightower,kubernetes-the-hard-way,285
21,apache,pulsar,6683
22,Uniswap,uniswap-interface,1308
23,goldbergyoni,nodebestpractices,3294
24,pancakeswap,pancake-frontend,1118
25,pyodide,pyodide,1487
