Top,Author,Name,Commits
1,dogecoin,dogecoin,13537
2,ericaltendorf,plotman,535
3,DIGITALCRIMINAL,OnlyFans,697
4,Chia-Network,chia-blockchain,4698
5,chrisleekr,binance-trading-bot,122
6,audacity,audacity,13223
7,academind,react-complete-guide-code,3
8,youngyangyang04,leetcode-master,1704
9,trustwallet,assets,8140
10,alacritty,alacritty,1836
11,thedevdojo,wave,98
12,gwuhaolin,livego,153
13,supabase,supabase,2567
14,commaai,openpilot,3693
15,covid19india,covid19india-react,970
16,jklepatch,eattheblocks,452
17,project-chip,connectedhomeip,3502
18,rustdesk,rustdesk,49
19,solana-labs,solana,14360
20,iluwatar,java-design-patterns,3102
21,whittlem,pycryptobot,572
22,kelseyhightower,kubernetes-the-hard-way,285
23,Uniswap,uniswap-interface,1322
24,Uniswap,uniswap-v3-periphery,305
25,apache,pulsar,6712
