Top,Author,Name,Commits
1,Chia-Network,chia-blockchain,4613
2,dogecoin,dogecoin,13535
3,chrisleekr,binance-trading-bot,111
4,taichi-dev,taichi,6978
5,DualCoder,vgpu_unlock,23
6,photoprism,photoprism,3772
7,DIGITALCRIMINAL,OnlyFans,666
8,public-apis,public-apis,2790
9,openethereum,openethereum,12162
10,bradtraversy,vanillawebprojects,72
11,jwasham,coding-interview-university,1646
12,wbkd,react-flow,1964
13,google,leveldb,358
14,ChristianChiarulli,LunarVim,731
15,solana-labs,solana,14105
16,covid19india,covid19india-react,967
17,30-seconds,30-seconds-of-code,5348
18,supabase,supabase,2395
19,tailwindlabs,headlessui,180
20,trustwallet,assets,7244
21,TheAlgorithms,Python,2096
22,donnemartin,system-design-primer,321
23,getify,You-Dont-Know-JS,1762
24,jklepatch,eattheblocks,442
25,go-kratos,kratos,790
