Top,Author,Name,Commits
1,ethersphere,bee,1154
2,CyberPunkMetalHead,Binance-volatility-trading-bot,94
3,microsoft,winget-pkgs,14555
4,deepfakes,faceswap,1389
5,withfig,autocomplete,1249
6,gwuhaolin,livego,153
7,microsoft,winget-cli,377
8,iluwatar,java-design-patterns,3111
9,firstcontributions,first-contributions,24939
10,jwasham,coding-interview-university,1654
11,academind,react-complete-guide-code,3
12,doocs,leetcode,2673
13,merry75,educative.io_courses,118
14,SerenityOS,serenity,22112
15,taosdata,TDengine,15641
16,TheAlgorithms,Java,1354
17,PaperMC,Paper,5746
18,facebook,folly,9704
19,lyswhut,lx-music-desktop,1008
20,project-chip,connectedhomeip,3699
21,google,googletest,3689
22,rustdesk,rustdesk,74
23,appwrite,appwrite,5615
24,twbs,bootstrap,20970
25,iptv-org,iptv,10386
