Top,Author,Name,Commits
1,microsoft,ML-For-Beginners,1089
2,tenacityteam,tenacity,13634
3,dromara,Sa-Token,493
4,myspaghetti,macos-virtualbox,574
5,facebookresearch,ParlAI,3870
6,bradtraversy,50projects50days,122
7,SmartKeyerror,Psyduck,130
8,dataease,dataease,2132
9,go-kratos,kratos,1061
10,ventoy,Ventoy,403
11,mirumee,saleor,18768
12,mitmproxy,mitmproxy,9422
13,vuejs,petite-vue,76
14,supabase,supabase,3110
15,LunarVim,LunarVim,1527
16,serverless-stack,serverless-stack,1368
17,org-roam,org-roam,825
18,smicallef,spiderfoot,3225
19,returntocorp,semgrep,2511
20,opensearch-project,OpenSearch,54983
21,avelino,awesome-go,3799
22,sogou,workflow,935
23,PlummersSoftwareLLC,Primes,656
24,philc,vimium,4419
25,snowpackjs,astro,955
