Top,Author,Name,Commits
1,Chia-Network,chia-blockchain,4650
2,dogecoin,dogecoin,13535
3,chrisleekr,binance-trading-bot,111
4,calendso,calendso,183
5,DIGITALCRIMINAL,OnlyFans,680
6,thedevdojo,wave,89
7,photoprism,photoprism,3777
8,30-seconds,30-seconds-of-code,5348
9,wbkd,react-flow,1964
10,jwasham,coding-interview-university,1646
11,solana-labs,solana,14177
12,elixir-nx,livebook,229
13,trustwallet,assets,7526
14,public-apis,public-apis,2803
15,testerSunshine,12306,435
16,youngyangyang04,leetcode-master,663
17,supabase,supabase,2467
18,alacritty,alacritty,1831
19,covid19india,covid19india-react,967
20,audacity,audacity,13105
21,ChristianChiarulli,LunarVim,734
22,popcorn-official,popcorn-desktop,7499
23,milvus-io,milvus,6846
24,apache,pulsar,6616
25,TheAlgorithms,Python,2098
