Top,Author,Name,Commits
1,tenacityteam,tenacity,13633
2,microsoft,ML-For-Beginners,1068
3,bradtraversy,50projects50days,122
4,SmartKeyerror,Psyduck,130
5,dromara,Sa-Token,493
6,facebookresearch,ParlAI,3866
7,myspaghetti,macos-virtualbox,574
8,PlummersSoftwareLLC,Primes,650
9,vuejs,petite-vue,76
10,go-kratos,kratos,1060
11,mirumee,saleor,18764
12,ChristianChiarulli,LunarVim,1510
13,dataease,dataease,2093
14,ventoy,Ventoy,399
15,audacity,audacity,13537
16,supabase,supabase,3110
17,YMFE,yapi,5747
18,returntocorp,semgrep,2507
19,org-roam,org-roam,824
20,serverless-stack,serverless-stack,1355
21,smicallef,spiderfoot,3224
22,opensearch-project,OpenSearch,54983
23,quii,learn-go-with-tests,1120
24,avelino,awesome-go,3797
25,tiangolo,fastapi,1739
