Top,Author,Name,Commits
1,swar,Swar-Chia-Plot-Manager,335
2,slidevjs,slidev,787
3,google,zx,130
4,rustdesk,rustdesk,64
5,gwuhaolin,livego,153
6,youngyangyang04,leetcode-master,1883
7,gto76,python-cheatsheet,2101
8,iluwatar,java-design-patterns,3110
9,abuanwar072,Flutter-Responsive-Admin-Panel-or-Dashboard,22
10,ericaltendorf,plotman,535
11,SerenityOS,serenity,21653
12,microsoft,winget-cli,370
13,microsoft,winget-pkgs,13720
14,withfig,autocomplete,1188
15,dogecoin,dogecoin,13537
16,academind,react-complete-guide-code,3
17,trustwallet,assets,8706
18,bhattbhavesh91,cowin-vaccination-slot-availability,99
19,merry75,educative.io_courses,118
20,syncthing,syncthing,6567
21,TheAlgorithms,Java,1354
22,doocs,leetcode,2628
23,PaddlePaddle,PaddleDetection,976
24,pallupz,covid-vaccine-booking,389
25,ossrs,srs,6864
