Top,Author,Name,Commits
1,mui-org,material-ui,17214
2,kubernetes,kubernetes,102439
3,ultralytics,yolov5,1314
4,vercel,next.js,8723
5,apache,airflow,12900
6,mrdoob,three.js,37755
7,neovim,neovim,18445
8,microsoft,TypeScript,32306
9,flutter,flutter,25055
10,pytorch,pytorch,38522
11,microsoft,vscode,85177
12,mirumee,saleor,18723
13,JetBrains,kotlin,84136
14,siduck76,NvChad,493
15,spf13,cobra,832
16,huggingface,transformers,7603
17,ElemeFE,element,4474
18,input-output-hk,plutus,8439
19,eugenp,tutorials,22566
20,anncwb,vue-vben-admin,990
21,Snailclimb,JavaGuide,3242
22,microsoft,Web-Dev-For-Beginners,966
23,ClickHouse,ClickHouse,68243
24,apache,dubbo,4759
25,helm,helm,6177
