Top,Author,Name,Commits
1,Awesome-HarmonyOS,HarmonyOS,78
2,biancangming,wtv,33
3,programthink,zhao,480
4,vxunderground,MalwareSourceCode,762
5,bee-san,pyWhat,267
6,nocodb,nocodb,503
7,deepfakes,faceswap,1389
8,rustdesk,rustdesk,120
9,programthink,books,1229
10,nushell,nushell,3355
11,maziarraissi,Applied-Deep-Learning,85
12,PaperMC,Paper,6027
13,jwasham,coding-interview-university,1664
14,chubin,cheat.sh,865
15,tgbot-collection,YYeTsBot,205
16,microsoft,winget-cli,382
17,PaddlePaddle,PaddleHub,2060
18,jina-ai,jina,5640
19,mechaniac,Map-of-Javascript,9
20,microsoft,winget-pkgs,15939
21,yangtingxiao,QuantumultX,592
22,files-community,Files,2522
23,firstcontributions,first-contributions,25338
24,merry75,educative.io_courses,118
25,Asabeneh,30-Days-Of-JavaScript,352
