Top,Author,Name,Commits
1,CorentinJ,Real-Time-Voice-Cloning,282
2,ChristianChiarulli,LunarVim,1354
3,mirumee,saleor,18740
4,bradtraversy,50projects50days,90
5,microsoft,Web-Dev-For-Beginners,993
6,OpenXiangShan,XiangShan,5888
7,input-output-hk,plutus-pioneer-program,161
8,inancgumus,learngo,495
9,MustangYM,WeChatExtension-ForMac,1024
10,go-kratos,kratos,1020
11,NationalSecurityAgency,ghidra,4982
12,snowpackjs,astro,821
13,ultralytics,yolov5,1329
14,YMFE,yapi,5747
15,JDHelloWorld,jd_scripts,201
16,mui-org,material-ui,17247
17,airbnb,javascript,1875
18,microsoft,vscode,85560
19,apache,airflow,12965
20,trekhleb,javascript-algorithms,953
21,JetBrains,kotlin,84308
22,tiangolo,fastapi,1702
23,labuladong,fucking-algorithm,288
24,Snailclimb,JavaGuide,3261
25,IrisShaders,Iris,700
