Top,Author,Name,Commits
1,Chia-Network,chia-blockchain,4543
2,NAalytics,Assemblies-of-putative-SARS-CoV2-spike-encoding-mRNA-sequences-for-vaccines-BNT-162b2-and-mRNA-1273,23
3,bradtraversy,vanillawebprojects,72
4,tailwindlabs,headlessui,175
5,merry75,educative.io_courses,118
6,chrisleekr,binance-trading-bot,106
7,dromara,sa-token,335
8,hagopj13,node-express-boilerplate,214
9,google,leveldb,358
10,dogecoin,dogecoin,13532
11,ChristianChiarulli,LunarVim,694
12,appsmithorg,appsmith,5598
13,30-seconds,30-seconds-of-code,5347
14,covid19india,covid19india-react,967
15,zhangdaiscott,JimuReport,107
16,jwasham,coding-interview-university,1643
17,openethereum,openethereum,12151
18,bevyengine,bevy,1730
19,input-output-hk,plutus,7829
20,SerenityOS,serenity,19375
21,photoprism,photoprism,3735
22,PanJiaChen,vue-element-admin,1013
23,getify,You-Dont-Know-JS,1762
24,CSSEGISandData,COVID-19,3201
25,AobingJava,JavaFamily,210
