Top,Author,Name,Commits
1,CorentinJ,Real-Time-Voice-Cloning,282
2,ChristianChiarulli,LunarVim,1425
3,mirumee,saleor,18751
4,bradtraversy,50projects50days,90
5,microsoft,Web-Dev-For-Beginners,1002
6,OpenXiangShan,XiangShan,5892
7,input-output-hk,plutus-pioneer-program,161
8,inancgumus,learngo,495
9,MustangYM,WeChatExtension-ForMac,1024
10,go-kratos,kratos,1044
11,NationalSecurityAgency,ghidra,4995
12,snowpackjs,astro,875
13,ultralytics,yolov5,1345
14,YMFE,yapi,5747
15,JDHelloWorld,jd_scripts,208
16,mui-org,material-ui,17273
17,airbnb,javascript,1875
18,microsoft,vscode,85702
19,apache,airflow,13005
20,trekhleb,javascript-algorithms,956
21,JetBrains,kotlin,84420
22,tiangolo,fastapi,1704
23,labuladong,fucking-algorithm,288
24,Snailclimb,JavaGuide,3269
25,IrisShaders,Iris,707
