Top,Author,Name,Commits
1,dogecoin,dogecoin,13537
2,DIGITALCRIMINAL,OnlyFans,710
3,ericaltendorf,plotman,535
4,Chia-Network,chia-blockchain,4703
5,audacity,audacity,13224
6,academind,react-complete-guide-code,3
7,gwuhaolin,livego,153
8,youngyangyang04,leetcode-master,1757
9,alacritty,alacritty,1837
10,trustwallet,assets,8275
11,withfig,autocomplete,1150
12,rustdesk,rustdesk,51
13,jklepatch,eattheblocks,453
14,commaai,openpilot,3707
15,project-chip,connectedhomeip,3508
16,dromara,shenyu,1260
17,syncthing,syncthing,6549
18,rome,tools,2346
19,iluwatar,java-design-patterns,3102
20,solana-labs,solana,14384
21,kelseyhightower,kubernetes-the-hard-way,285
22,Uniswap,uniswap-interface,1386
23,Uniswap,uniswap-v3-periphery,306
24,chrisleekr,binance-trading-bot,128
25,apache,pulsar,6722
