Top,Author,Name,Commits
1,microsoft,IoT-For-Beginners,203
2,dromara,Sa-Token,493
3,dataease,dataease,2179
4,myspaghetti,macos-virtualbox,574
5,facebookresearch,ParlAI,3875
6,bradtraversy,50projects50days,122
7,ventoy,Ventoy,404
8,microsoft,ML-For-Beginners,1109
9,mitmproxy,mitmproxy,9427
10,go-kratos,kratos,1065
11,geekxh,hello-algorithm,390
12,microsoft,Web-Dev-For-Beginners,1026
13,doocs,jvm,109
14,opensearch-project,OpenSearch,54985
15,supabase,supabase,3120
16,nvm-sh,nvm,1998
17,outline,outline,3321
18,org-roam,org-roam,827
19,avelino,awesome-go,3800
20,scutan90,DeepLearning-500-questions,1271
21,smicallef,spiderfoot,3230
22,quii,learn-go-with-tests,1120
23,deepmind,deepmind-research,266
24,serverless-stack,serverless-stack,1374
25,alacritty,alacritty,1870
