Top,Author,Name,Commits
1,Chia-Network,chia-blockchain,4650
2,dogecoin,dogecoin,13535
3,chrisleekr,binance-trading-bot,111
4,calendso,calendso,183
5,DIGITALCRIMINAL,OnlyFans,681
6,30-seconds,30-seconds-of-code,5348
7,photoprism,photoprism,3787
8,wbkd,react-flow,1964
9,thedevdojo,wave,89
10,jwasham,coding-interview-university,1646
11,trustwallet,assets,7595
12,solana-labs,solana,14180
13,youngyangyang04,leetcode-master,701
14,public-apis,public-apis,2808
15,covid19india,covid19india-react,968
16,audacity,audacity,13107
17,alacritty,alacritty,1831
18,supabase,supabase,2467
19,testerSunshine,12306,435
20,popcorn-official,popcorn-desktop,7500
21,apache,pulsar,6624
22,kelseyhightower,kubernetes-the-hard-way,285
23,netdata,netdata,12596
24,EbookFoundation,free-programming-books,6160
25,OpenZeppelin,openzeppelin-contracts,2438
