Top,Author,Name,Commits
1,r4j0x00,exploits,30
2,Chia-Network,chia-blockchain,4487
3,EleutherAI,gpt-neo,835
4,lucidrains,deep-daze,225
5,Ryujinx,Ryujinx,1617
6,tailwindlabs,headlessui,169
7,merry75,educative.io_courses,118
8,bradtraversy,vanillawebprojects,72
9,ChristianChiarulli,LunarVim,686
10,GUI,covid-vaccine-spotter,304
11,google,leveldb,358
12,d2l-ai,d2l-zh,3445
13,AobingJava,JavaFamily,210
14,zhangdaiscott,JimuReport,107
15,geekcomputers,Python,2258
16,hagopj13,node-express-boilerplate,214
17,openethereum,openethereum,12143
18,edeng23,binance-trade-bot,225
19,sveltejs,kit,914
20,covid19india,covid19india-react,963
21,jklepatch,eattheblocks,429
22,bevyengine,bevy,1707
23,mattermost,focalboard,1293
24,SerenityOS,serenity,19016
25,protocolbuffers,protobuf,8117
