Top,Author,Name,Commits
1,microsoft,ML-For-Beginners,1040
2,bradtraversy,50projects50days,118
3,facebookresearch,ParlAI,3864
4,SmartKeyerror,Psyduck,128
5,dromara,Sa-Token,489
6,ChristianChiarulli,LunarVim,1487
7,myspaghetti,macos-virtualbox,574
8,mirumee,saleor,18755
9,go-kratos,kratos,1056
10,solidjs,solid,1086
11,inancgumus,learngo,495
12,YMFE,yapi,5747
13,public-apis,public-apis,3065
14,returntocorp,semgrep,2491
15,supabase,supabase,3101
16,ventoy,Ventoy,389
17,MustangYM,WeChatExtension-ForMac,1025
18,microsoft,vscode,85791
19,ultralytics,yolov5,1361
20,input-output-hk,plutus-pioneer-program,174
21,shopizer-ecommerce,shopizer,915
22,tiangolo,fastapi,1733
23,keycloak,keycloak,13374
24,org-roam,org-roam,822
25,snowpackjs,astro,919
