Top,Author,Name,Commits
1,edeng23,binance-trade-bot,173
2,alievk,avatarify-python,351
3,conwnet,github1s,196
4,dapr,dapr,1615
5,tauri-apps,tauri,970
6,dolthub,dolt,8611
7,jart,cosmopolitan,236
8,qeeqbox,social-analyzer,433
9,android,compose-samples,978
10,CoatiSoftware,Sourcetrail,2735
11,AliaksandrSiarohin,first-order-model,70
12,ethereum-mining,ethminer,14334
13,vitejs,vite,2250
14,MostlyAdequate,mostly-adequate-guide,846
15,athensresearch,athens,551
16,iperov,DeepFaceLab,1144
17,bitwarden,server,2825
18,input-output-hk,cardano-node,4013
19,zhangdaiscott,jeecg-boot,459
20,Immediate-Mode-UI,Nuklear,1857
21,dani-garcia,bitwarden_rs,1425
22,rxi,lite,200
23,aamini,introtodeeplearning,408
24,geekxh,hello-algorithm,360
25,flutter,flutter,23035
