Top,Author,Name,Commits
1,swar,Swar-Chia-Plot-Manager,335
2,google,zx,130
3,slidevjs,slidev,787
4,abuanwar072,Flutter-Responsive-Admin-Panel-or-Dashboard,22
5,dogecoin,dogecoin,13537
6,rustdesk,rustdesk,61
7,youngyangyang04,leetcode-master,1868
8,gwuhaolin,livego,153
9,pallupz,covid-vaccine-booking,389
10,ericaltendorf,plotman,535
11,trustwallet,assets,8657
12,iluwatar,java-design-patterns,3108
13,gto76,python-cheatsheet,2101
14,bhattbhavesh91,cowin-vaccination-slot-availability,99
15,academind,react-complete-guide-code,3
16,merry75,educative.io_courses,118
17,microsoft,winget-pkgs,13641
18,withfig,autocomplete,1186
19,syncthing,syncthing,6563
20,SerenityOS,serenity,21574
21,microsoft,winget-cli,370
22,Chia-Network,chiapos,425
23,TheAlgorithms,Java,1354
24,doocs,leetcode,2619
25,ossrs,srs,6864
