Top,Author,Name,Commits
1,Awesome-HarmonyOS,HarmonyOS,78
2,biancangming,wtv,31
3,programthink,zhao,480
4,vxunderground,MalwareSourceCode,762
5,programthink,books,1229
6,jwasham,coding-interview-university,1664
7,deepfakes,faceswap,1389
8,SerenityOS,serenity,22572
9,PaperMC,Paper,6019
10,microsoft,winget-pkgs,15677
11,microsoft,winget-cli,382
12,maziarraissi,Applied-Deep-Learning,81
13,nushell,nushell,3349
14,jina-ai,jina,5627
15,chubin,cheat.sh,865
16,rustdesk,rustdesk,116
17,PaddlePaddle,PaddleHub,2060
18,tgbot-collection,YYeTsBot,204
19,mechaniac,Map-of-Javascript,9
20,yangtingxiao,QuantumultX,592
21,firstcontributions,first-contributions,25281
22,pluja,awesome-privacy,276
23,files-community,Files,2515
24,ossu,computer-science,876
25,ethersphere,bee,1219
