Top,Author,Name,Commits
1,dogecoin,dogecoin,13537
2,chrisleekr,binance-trading-bot,122
3,ericaltendorf,plotman,535
4,Chia-Network,chia-blockchain,4698
5,DIGITALCRIMINAL,OnlyFans,697
6,audacity,audacity,13190
7,academind,react-complete-guide-code,3
8,youngyangyang04,leetcode-master,1669
9,alacritty,alacritty,1836
10,thedevdojo,wave,98
11,supabase,supabase,2539
12,jklepatch,eattheblocks,451
13,rustdesk,rustdesk,46
14,covid19india,covid19india-react,970
15,project-chip,connectedhomeip,3491
16,gwuhaolin,livego,153
17,commaai,openpilot,3684
18,trustwallet,assets,8090
19,solana-labs,solana,14340
20,dromara,shenyu,1255
21,Uniswap,uniswap-v3-periphery,305
22,whittlem,pycryptobot,562
23,Uniswap,uniswap-interface,1315
24,kelseyhightower,kubernetes-the-hard-way,285
25,iluwatar,java-design-patterns,3102
