Top,Author,Name,Commits
1,programthink,zhao,480
2,jwasham,coding-interview-university,1658
3,deepfakes,faceswap,1389
4,PaperMC,Paper,6017
5,ethersphere,bee,1212
6,withfig,autocomplete,1312
7,SerenityOS,serenity,22473
8,facebook,folly,9704
9,siduck76,NvChad,350
10,merry75,educative.io_courses,118
11,taosdata,TDengine,15843
12,CyC2018,CS-Notes,3772
13,microsoft,winget-pkgs,15510
14,rustdesk,rustdesk,104
15,microsoft,winget-cli,382
16,doocs,leetcode,2725
17,alpinejs,alpine,1404
18,microsoft,playwright,4979
19,TheAlgorithms,Java,1354
20,IrisShaders,Iris,647
21,academind,react-complete-guide-code,3
22,jhu-ep-coursera,fullstack-course4,162
23,airbytehq,airbyte,2262
24,neovim,neovim,18296
25,CyberPunkMetalHead,Binance-volatility-trading-bot,94
