Top,Author,Name,Commits
1,Chia-Network,chia-blockchain,4609
2,chrisleekr,binance-trading-bot,108
3,dogecoin,dogecoin,13532
4,taichi-dev,taichi,6978
5,Kethku,neovide,520
6,bradtraversy,vanillawebprojects,72
7,google,lyra,42
8,photoprism,photoprism,3772
9,tailwindlabs,headlessui,180
10,jwasham,coding-interview-university,1646
11,covid19india,covid19india-react,967
12,openethereum,openethereum,12162
13,public-apis,public-apis,2787
14,google,leveldb,358
15,DIGITALCRIMINAL,OnlyFans,666
16,bevyengine,bevy,1762
17,sivel,speedtest-cli,298
18,laravel,octane,386
19,ChristianChiarulli,LunarVim,727
20,FirebaseExtended,flutterfire,1796
21,solana-labs,solana,14092
22,trustwallet,assets,7083
23,supabase,supabase,2388
24,CSSEGISandData,COVID-19,3270
25,getify,You-Dont-Know-JS,1762
