Top,Author,Name,Commits
1,benawad,dogehouse,1410
2,edeng23,binance-trade-bot,186
3,alievk,avatarify-python,351
4,docker,awesome-compose,154
5,dapr,dapr,1621
6,tauri-apps,tauri,978
7,jart,cosmopolitan,240
8,qeeqbox,social-analyzer,435
9,android,compose-samples,1034
10,AliaksandrSiarohin,first-order-model,70
11,CoatiSoftware,Sourcetrail,2738
12,authelia,authelia,1700
13,Melvin-Abraham,Google-Assistant-Unofficial-Desktop-Client,203
14,zhangdaiscott,jeecg-boot,459
15,MostlyAdequate,mostly-adequate-guide,846
16,flameshot-org,flameshot,1302
17,vitejs,vite,2253
18,athensresearch,athens,564
19,bitwarden,server,2828
20,ethereum-mining,ethminer,14334
21,iperov,DeepFaceLab,1145
22,dani-garcia,bitwarden_rs,1430
23,qier222,YesPlayMusic,351
24,sickcodes,Docker-OSX,229
25,input-output-hk,cardano-node,4025
