Top,Author,Name,Commits
1,Chia-Network,chia-blockchain,4652
2,chrisleekr,binance-trading-bot,111
3,dogecoin,dogecoin,13535
4,DIGITALCRIMINAL,OnlyFans,682
5,wbkd,react-flow,1964
6,30-seconds,30-seconds-of-code,5352
7,photoprism,photoprism,3796
8,calendso,calendso,186
9,youngyangyang04,leetcode-master,1408
10,thedevdojo,wave,89
11,jwasham,coding-interview-university,1646
12,trustwallet,assets,7713
13,solana-labs,solana,14194
14,public-apis,public-apis,2815
15,supabase,supabase,2475
16,alacritty,alacritty,1831
17,audacity,audacity,13134
18,popcorn-official,popcorn-desktop,7501
19,covid19india,covid19india-react,968
20,EbookFoundation,free-programming-books,6160
21,TheAlgorithms,Python,2101
22,jklepatch,eattheblocks,446
23,kelseyhightower,kubernetes-the-hard-way,285
24,apache,pulsar,6634
25,testerSunshine,12306,435
