Top,Author,Name,Commits
1,ChristianChiarulli,LunarVim,1321
2,input-output-hk,plutus-pioneer-program,155
3,mirumee,saleor,18724
4,trekhleb,javascript-algorithms,953
5,MustangYM,WeChatExtension-ForMac,1014
6,go-kratos,kratos,1008
7,bradtraversy,50projects50days,90
8,mui-org,material-ui,17220
9,ultralytics,yolov5,1319
10,microsoft,vscode,85273
11,apache,airflow,12911
12,n8n-io,n8n,4371
13,neovim,neovim,18452
14,mrdoob,three.js,37770
15,dromara,Sa-Token,463
16,YMFE,yapi,5746
17,maaslalani,slides,105
18,CaffeineMC,sodium-fabric,449
19,JetBrains,kotlin,84172
20,NationalSecurityAgency,ghidra,4940
21,Genymobile,scrcpy,1223
22,snowpackjs,astro,740
23,pytorch,pytorch,38571
24,input-output-hk,plutus,8449
25,30-seconds,30-seconds-of-code,5374
