Top,Author,Name,Commits
1,CorentinJ,Real-Time-Voice-Cloning,282
2,facebookresearch,ParlAI,3862
3,ChristianChiarulli,LunarVim,1448
4,bradtraversy,50projects50days,90
5,dromara,Sa-Token,485
6,mirumee,saleor,18754
7,SmartKeyerror,Psyduck,128
8,input-output-hk,plutus-pioneer-program,174
9,inancgumus,learngo,495
10,MustangYM,WeChatExtension-ForMac,1025
11,go-kratos,kratos,1053
12,ultralytics,yolov5,1351
13,ventoy,Ventoy,381
14,30-seconds,30-seconds-of-code,5382
15,tiangolo,fastapi,1706
16,microsoft,vscode,85750
17,kingoflolz,mesh-transformer-jax,108
18,Snailclimb,JavaGuide,3269
19,mui-org,material-ui,17275
20,facebook,react,14340
21,input-output-hk,plutus,8505
22,airbnb,javascript,1875
23,csseky,cskaoyan,116
24,IrisShaders,Iris,719
25,chinese-poetry,chinese-poetry,509
