Top,Author,Name,Commits
1,ChristianChiarulli,LunarVim,1305
2,input-output-hk,plutus-pioneer-program,151
3,trekhleb,javascript-algorithms,953
4,mirumee,saleor,18724
5,CaffeineMC,sodium-fabric,448
6,snowpackjs,astro,738
7,go-kratos,kratos,1003
8,MustangYM,WeChatExtension-ForMac,1014
9,n8n-io,n8n,4363
10,mui-org,material-ui,17218
11,ultralytics,yolov5,1318
12,rustdesk,rustdesk,141
13,microsoft,vscode,85270
14,apache,airflow,12907
15,maaslalani,slides,105
16,mrdoob,three.js,37769
17,bradtraversy,50projects50days,90
18,neovim,neovim,18447
19,NationalSecurityAgency,ghidra,4940
20,Genymobile,scrcpy,1223
21,YMFE,yapi,5746
22,JetBrains,kotlin,84172
23,element-plus,element-plus,1249
24,microsoft,Web-Dev-For-Beginners,966
25,airbnb,javascript,1875
