Top,Author,Name,Commits
1,docker,awesome-compose,160
2,sickcodes,Docker-OSX,255
3,benawad,dogehouse,3023
4,Ryujinx,Ryujinx,1583
5,sherlock-project,sherlock,1505
6,authelia,authelia,1731
7,spring-projects-experimental,spring-native,1938
8,d2l-ai,d2l-zh,3416
9,Chia-Network,chia-blockchain,4370
10,flutter,flutter,23364
11,dotnet,maui,7251
12,microsoft,Web-Dev-For-Beginners,798
13,stefan-jansen,machine-learning-for-trading,256
14,geekcomputers,Python,2240
15,PaddlePaddle,PaddleGAN,270
16,nasa,openmct,6764
17,ChristianChiarulli,nvcode,635
18,Snailclimb,JavaGuide,2961
19,openjdk,jdk,63760
20,austintgriffith,scaffold-eth,495
21,facebook,react,14002
22,quii,learn-go-with-tests,1075
23,pyroscope-io,pyroscope,488
24,pancakeswap,pancake-frontend,699
25,WZMIAOMIAO,deep-learning-for-image-processing,595
