Top,Author,Name,Commits
1,docker,awesome-compose,163
2,sickcodes,Docker-OSX,261
3,Ryujinx,Ryujinx,1598
4,benawad,dogehouse,3514
5,spring-projects-experimental,spring-native,1988
6,Chia-Network,chia-blockchain,4409
7,uutils,coreutils,4134
8,merry75,educative.io_courses,118
9,ChristianChiarulli,nvcode,664
10,authelia,authelia,1749
11,d2l-ai,d2l-zh,3425
12,geekcomputers,Python,2246
13,stefan-jansen,machine-learning-for-trading,257
14,nasa,openmct,6766
15,discordjs,discord.js,4973
16,openjdk,jdk,63857
17,chatwoot,chatwoot,1088
18,CyC2018,CS-Notes,3766
19,dotnet,net6-mobile-samples,93
20,bettercap,bettercap,1953
21,quii,learn-go-with-tests,1075
22,XTLS,Xray-core,165
23,jesse-ai,jesse,817
24,sherlock-project,sherlock,1505
25,OpenZeppelin,openzeppelin-contracts,2387
