Top,Author,Name,Commits
1,Chia-Network,chia-blockchain,4583
2,chrisleekr,binance-trading-bot,108
3,Kethku,neovide,519
4,dogecoin,dogecoin,13532
5,bradtraversy,vanillawebprojects,72
6,tailwindlabs,headlessui,180
7,photoprism,photoprism,3759
8,johnBuffer,AntSimulator,119
9,hagopj13,node-express-boilerplate,214
10,covid19india,covid19india-react,967
11,jwasham,coding-interview-university,1643
12,openethereum,openethereum,12159
13,testerSunshine,12306,435
14,bevyengine,bevy,1748
15,google,leveldb,358
16,supabase,supabase,2252
17,30-seconds,30-seconds-of-code,5347
18,CSSEGISandData,COVID-19,3239
19,ChristianChiarulli,LunarVim,713
20,PanJiaChen,vue-element-admin,1013
21,sivel,speedtest-cli,298
22,signalapp,Signal-Server,1532
23,FirebaseExtended,flutterfire,1775
24,lettier,3d-game-shaders-for-beginners,1
25,jklepatch,eattheblocks,441
