Top,Author,Name,Commits
1,input-output-hk,plutus-pioneer-program,151
2,programthink,zhao,480
3,trekhleb,javascript-algorithms,953
4,MustangYM,WeChatExtension-ForMac,1012
5,mui-org,material-ui,17215
6,go-kratos,kratos,1000
7,inancgumus,learngo,494
8,kubernetes,kubernetes,102450
9,ultralytics,yolov5,1315
10,microsoft,vscode,85267
11,CaffeineMC,sodium-fabric,448
12,mirumee,saleor,18724
13,gohugoio,hugo,6455
14,n8n-io,n8n,4358
15,apache,airflow,12904
16,neovim,neovim,18445
17,mrdoob,three.js,37769
18,Genymobile,scrcpy,1223
19,vercel,next.js,8736
20,flutter,flutter,25066
21,element-plus,element-plus,1249
22,CyC2018,CS-Notes,3772
23,pytorch,pytorch,38560
24,NationalSecurityAgency,ghidra,4940
25,JetBrains,kotlin,84170
