Top,Author,Name,Commits
1,ethersphere,bee,1180
2,deepfakes,faceswap,1389
3,withfig,autocomplete,1294
4,jwasham,coding-interview-university,1658
5,CyberPunkMetalHead,Binance-volatility-trading-bot,94
6,gwuhaolin,livego,153
7,containers,youki,263
8,firstcontributions,first-contributions,25066
9,doocs,leetcode,2692
10,PaperMC,Paper,5746
11,Chia-Network,pool-reference,106
12,facebook,folly,9704
13,SerenityOS,serenity,22284
14,merry75,educative.io_courses,118
15,taosdata,TDengine,15747
16,rustdesk,rustdesk,78
17,microsoft,winget-cli,382
18,academind,react-complete-guide-code,3
19,siduck76,NvChad,344
20,microsoft,winget-pkgs,14990
21,CyC2018,CS-Notes,3772
22,programthink,zhao,480
23,TheAlgorithms,Java,1354
24,IrisShaders,Iris,641
25,project-chip,connectedhomeip,3747
